company,linkedin_ids,linkedin_url,levels_slug,levels_status,base,total,years_experience,level,city,reported,source,source_url,date,notes,spain_submissions,website,careers_url,hq_city,hq_country,employees,sector,year_founded,about
GFT Group,,https://www.linkedin.com/company/gft-technologies,gft-group,resolved,65000,65000,7,L5,Madrid,2025-04,levels.fyi,https://www.levels.fyi/companies/gft-group/salaries/software-engineer/locations/spain,2026-09-22,,24,,,,,,,,
GitHub,1418841,https://www.linkedin.com/company/github,github,resolved,100376,195631,10,E5,Barcelona,2025-12,levels.fyi,https://www.levels.fyi/companies/github/salaries/software-engineer/locations/spain,2026-09-22,,6,,,,,,,,
GitHub,1418841,https://www.linkedin.com/company/github,github,resolved,94100,192145,17,E5,Madrid,2022-07,levels.fyi,https://www.levels.fyi/companies/github/salaries/software-engineer/locations/spain,2026-09-22,,6,,,,,,,,
GitHub,1418841,https://www.linkedin.com/company/github,github,resolved,93481,198458,18,E5,Madrid,2023-08,levels.fyi,https://www.levels.fyi/companies/github/salaries/software-engineer/locations/spain,2026-09-22,,6,,,,,,,,
GitHub,1418841,https://www.linkedin.com/company/github,github,resolved,90224,178549,15,E5,Barcelona,2023-07,levels.fyi,https://www.levels.fyi/companies/github/salaries/software-engineer/locations/spain,2026-09-22,,6,,,,,,,,
GitHub,1418841,https://www.linkedin.com/company/github,github,resolved,71000,103000,10,E4,Barcelona,2023-10,levels.fyi,https://www.levels.fyi/companies/github/salaries/software-engineer/locations/spain,2026-09-22,,6,,,,,,,,
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,153484,172669,11,L5,Barcelona,2023-12,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,151557,192890,16,L5,Barcelona,2022-12,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,106140,116580,7,L5,Barcelona,2021-10,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,102050,132666,13,L4,Barcelona,2026-04,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,100000,130000,12,L4,Barcelona,2025-06,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,100000,120000,10,L3,Barcelona,2025-10,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,100000,100000,15,L4,Barcelona,2023-04,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,98000,125000,15,L4,Barcelona,2025-11,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,97949,121724,12,L5,Barcelona,2023-05,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,96846,127110,15,L4,Barcelona,2025-11,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,96000,124000,8,L4,Barcelona,2024-08,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,96000,124000,8,L4,Barcelona,2024-08,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,95000,123000,8,L4,Barcelona,2024-10,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,95000,110000,15,L4,Barcelona,2023-12,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,94000,117000,14,L4,Barcelona,2023-09,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,94000,114000,15,L4,Barcelona,2024-04,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,93000,120000,20,L4,Barcelona,2025-10,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,91000,120000,13,Staff Software Engineer,Barcelona,2025-11,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,90358,96683,15,L3,Barcelona,2026-06,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,90000,120000,10,L4,Madrid,2024-10,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,90000,118000,7,L4,Madrid,2024-05,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,90000,110000,12,L4,Barcelona,2024-04,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,89000,115000,7,L4,Barcelona,2025-02,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,88000,105000,12,L4,Barcelona,2024-04,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,88000,103000,11,L4,Barcelona,2024-09,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,87498,100215,9,L3,Barcelona,2026-04,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,87000,107000,13,L4,Barcelona,2022-03,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,86108,97147,10,L3,Barcelona,2023-12,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,85000,107000,9,L4,Barcelona,2024-05,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,85000,106000,11,L4,Madrid,2024-05,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,85000,102000,10,L4,Madrid,2023-11,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,84000,94000,7,L3,Barcelona,2024-10,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,84000,91000,10,L3,Barcelona,2025-02,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,84000,84000,10,L3,Barcelona,2025-02,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,83000,103000,9,L3,Barcelona,2024-11,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,83000,103000,8,L3,Barcelona,2024-10,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,83000,95000,15,L3,Barcelona,2026-04,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,83000,95000,13,L3,Barcelona,2025-05,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,83000,93000,8,L3,Barcelona,2024-08,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,82146,94023,15,L3,Barcelona,2026-07,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,82000,92000,8,L4,Barcelona,2022-07,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
Glovo,9262901,https://www.linkedin.com/company/glovo-app,glovo,resolved,81000,92000,5,L3,Barcelona,2025-01,levels.fyi,https://www.levels.fyi/companies/glovo/salaries/software-engineer/locations/spain,2026-09-22,,251,https://glovoapp.com,,Milano,IT,"1,001-10,000",technology|internet|services|b2c,2015,"On-demand delivery service. Equity: RSU vesting 25,25,25,25."
